route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_13259963,"Zajezdnia Obornicka",0,837732,2,1,837732
A,3,3_13259978,"Zajezdnia Obornicka",0,837732,3,1,837732
A,3,3_13260009,"Zajezdnia Obornicka",0,837732,5,1,837732
A,3,3_13259583,"KOSZAROWA (Szpital)",1,838672,22,1,838672
A,3,3_13259934,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13259936,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13259938,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13259940,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13259942,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13259944,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13259946,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13259952,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13259954,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13259956,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13259958,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13259960,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13259962,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13259965,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13259967,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13259969,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13259971,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13259973,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13259975,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13259977,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13259980,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13259982,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13259984,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13259986,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13259988,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13259990,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13259992,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13259996,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13259998,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13260000,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13260002,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13260004,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13260006,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13260008,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13259483,"KRZYKI",0,838673,23,1,838673
A,3,3_13259582,"KRZYKI",0,838673,22,1,838673
A,3,3_13259935,"KRZYKI",0,838673,1,2,838673
A,3,3_13259937,"KRZYKI",0,838673,1,2,838673
A,3,3_13259939,"KRZYKI",0,838673,1,2,838673
A,3,3_13259941,"KRZYKI",0,838673,1,2,838673
A,3,3_13259943,"KRZYKI",0,838673,1,2,838673
A,3,3_13259945,"KRZYKI",0,838673,1,2,838673
A,3,3_13259947,"KRZYKI",0,838673,1,2,838673
A,3,3_13259951,"KRZYKI",0,838673,2,1,838673
A,3,3_13259953,"KRZYKI",0,838673,2,1,838673
A,3,3_13259955,"KRZYKI",0,838673,2,1,838673
A,3,3_13259957,"KRZYKI",0,838673,2,1,838673
A,3,3_13259959,"KRZYKI",0,838673,2,1,838673
A,3,3_13259961,"KRZYKI",0,838673,2,1,838673
A,3,3_13259966,"KRZYKI",0,838673,3,1,838673
A,3,3_13259968,"KRZYKI",0,838673,3,1,838673
A,3,3_13259970,"KRZYKI",0,838673,3,1,838673
A,3,3_13259972,"KRZYKI",0,838673,3,1,838673
