route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_14281933,"KRZYKI",0,842190,21,1,842190
A,3,3_14281982,"KOSZAROWA (Szpital)",1,843361,22,1,843361
A,3,3_14282092,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14282094,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14282096,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14282098,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14282100,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14282102,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14282104,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14282110,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14282112,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14282114,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14282116,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14282118,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14282120,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14282123,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14282125,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14282127,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14282129,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14282131,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14282133,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14282135,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14282138,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14282140,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14282142,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14282144,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14282146,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14282148,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14282150,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14282153,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14282155,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14282157,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14282159,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14282161,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14282163,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14282165,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14281883,"SOŁTYSOWICE",1,843365,23,1,843365
A,3,3_14282167,"Zajezdnia Obornicka",1,843711,5,1,843711
A,3,3_14282121,"Zajezdnia Obornicka",0,843712,2,1,843712
A,3,3_14282136,"Zajezdnia Obornicka",0,843712,3,1,843712
A,3,3_14282151,"Zajezdnia Obornicka",0,843712,4,1,843712
A,3,3_14281881,"KOSZAROWA (Szpital)",1,843713,23,1,843713
A,3,3_14281932,"KOSZAROWA (Szpital)",1,843713,21,1,843713
A,3,3_14281980,"KOSZAROWA (Szpital)",1,843713,22,1,843713
A,3,3_14282108,"KOSZAROWA (Szpital)",1,843713,2,1,843713
