route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_14413721,"KRZYKI",0,842190,21,1,842190
A,3,3_14413770,"KOSZAROWA (Szpital)",1,843361,22,1,843361
A,3,3_14413880,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14413882,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14413884,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14413886,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14413888,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14413890,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14413892,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,3,3_14413898,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14413900,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14413902,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14413904,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14413906,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14413908,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,3,3_14413911,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14413913,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14413915,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14413917,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14413919,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14413921,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14413923,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,3,3_14413926,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14413928,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14413930,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14413932,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14413934,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14413936,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14413938,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,3,3_14413941,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14413943,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14413945,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14413947,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14413949,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14413951,"KOSZAROWA (Szpital)",1,843361,5,1,843361
